ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker
Skin_Spear_Harpoon;@Skin_Spear_Harpoon_MasterName;Weapon;;@Skin_Spear_Harpoon_Description;EquippableTwoHand+Spear+Melee;;;;false;false;0;0;0;0;Skin_Spear;;;false;false;;;;;;;;;;;;;false;false;false;Spear;UI_Weapon;false;true;true;true;;;2hspearFishermanTwitch;;false;false;Items/Weapons/weapon;;skin_spear_harpoon;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_LightHead_Demon;@Skin_LightHead_Demon_MasterName;Armor;;@Skin_LightHead_Demon_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_demonlight_head;f_demonlight_head;;;false;false;;;m_demonlight_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_LightChest_Demon;@Skin_LightChest_Demon_MasterName;Armor;;@Skin_LightChest_Demon_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_demonlight_chest;f_demonlight_chest;;;false;false;;;m_demonlight_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_LightHands_Demon;@Skin_LightHands_Demon_MasterName;Armor;;@Skin_LightHands_Demon_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_demonlight_gloves;f_demonlight_gloves;;;false;false;;;m_demonlight_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_LightLegs_Demon;@Skin_LightLegs_Demon_MasterName;Armor;;@Skin_LightLegs_Demon_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_demonlight_legs;f_demonlight_legs;;;false;false;;;m_demonlight_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_LightFeet_Demon;@Skin_LightFeet_Demon_MasterName;Armor;;@Skin_LightFeet_Demon_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_demonlight_feet;f_demonlight_feet;;;false;false;;;m_demonlight_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumHead_Angel;@Skin_MediumHead_Angel_MasterName;Armor;;@Skin_MediumHead_Angel_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_angelmedium_head;f_angelmedium_head;;;false;false;;;m_angelmedium_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumChest_Angel;@Skin_MediumChest_Angel_MasterName;Armor;;@Skin_MediumChest_Angel_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_angelmedium_chest;f_angelmedium_chest;;;false;false;;;m_angelmedium_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumHands_Angel;@Skin_MediumHands_Angel_MasterName;Armor;;@Skin_MediumHands_Angel_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_angelmedium_gloves;f_angelmedium_gloves;;;false;false;;;m_angelmedium_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumLegs_Angel;@Skin_MediumLegs_Angel_MasterName;Armor;;@Skin_MediumLegs_Angel_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_angelmedium_legs;f_angelmedium_legs;;;false;false;;;m_angelmedium_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumFeet_Angel;@Skin_MediumFeet_Angel_MasterName;Armor;;@Skin_MediumFeet_Angel_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;true;false;m_angelmedium_feet;f_angelmedium_feet;;;false;false;;;m_angelmedium_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_HeavyHead_Angel;@Skin_HeavyHead_Angel_MasterName;Armor;;@Skin_HeavyHead_Angel_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_angelheavy_head;f_angelheavy_head;;;false;false;;;m_angelheavy_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_HeavyChest_Angel;@Skin_HeavyChest_Angel_MasterName;Armor;;@Skin_HeavyChest_Angel_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_angelheavy_chest;f_angelheavy_chest;;;false;false;;;m_angelheavy_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_HeavyHands_Angel;@Skin_HeavyHands_Angel_MasterName;Armor;;@Skin_HeavyHands_Angel_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_angelheavy_gloves;f_angelheavy_gloves;;;false;false;;;m_angelheavy_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_HeavyLegs_Angel;@Skin_HeavyLegs_Angel_MasterName;Armor;;@Skin_HeavyLegs_Angel_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_angelheavy_legs;f_angelheavy_legs;;;false;false;;;m_angelheavy_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_HeavyFeet_Angel;@Skin_HeavyFeet_Angel_MasterName;Armor;;@Skin_HeavyFeet_Angel_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_angelheavy_feet;f_angelheavy_feet;;;false;false;;;m_angelheavy_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Head_RobinHood;@Skin_Head_RobinHood_MasterName;Armor;;@Skin_Head_RobinHood_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_robinHood_head;f_robinHood_head;;;false;false;;;skin_head_robinhood;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Chest_RobinHood;@Skin_Chest_RobinHood_MasterName;Armor;;@Skin_Chest_RobinHood_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_robinHood_chest;f_robinHood_chest;;;false;false;;;skin_chest_robinhood;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Hands_RobinHood;@Skin_Hands_RobinHood_MasterName;Armor;;@Skin_Hands_RobinHood_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_robinHood_hands;f_robinHood_hands;;;false;false;;;skin_hands_robinhood;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Legs_RobinHood;@Skin_Legs_RobinHood_MasterName;Armor;;@Skin_Legs_RobinHood_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_robinHood_legs;f_robinHood_legs;;;false;false;;;skin_legs_robinhood;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Feet_RobinHood;@Skin_Feet_RobinHood_MasterName;Armor;;@Skin_Feet_RobinHood_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_robinHood_feet;f_robinHood_feet;;;false;false;;;skin_feet_robinhood;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
AmuletIsabellaT1;@AmuletIsabellaT1_MasterName;Armor;;@AmuletIsabellaT1_Description;EquippableAmulet+Jewelry;;;;true;true;100;100;200;1;AmuletCONT2;;;true;false;ArmorSentry1;PerkID_Weapon_DmgLost;;;;;;;;;;;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;AmuletIsabellaT1;1;0;;;;;;false;;true;0.5;SalvageLarge_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;;;;;;150;0.11999999731779099;false;1;;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;
Skin_Chest_WoodsmanAlt2;@Skin_Chest_WoodsmanAlt2_MasterName;Armor;;@Skin_Chest_WoodsmanAlt2_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_woodsman_alt2_chest;f_woodsman_alt2_chest;;;false;false;;;m_woodsman_alt2_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Feet_WoodsmanAlt2;@Skin_Feet_WoodsmanAlt2_MasterName;Armor;;@Skin_Feet_WoodsmanAlt2_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_woodsman_alt2_feet;f_woodsman_alt2_feet;;;false;false;;;m_woodsman_alt2_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Hands_WoodsmanAlt2;@Skin_Hands_WoodsmanAlt2_MasterName;Armor;;@Skin_Hands_WoodsmanAlt2_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_woodsman_alt2_gloves;f_woodsman_alt2_gloves;;;false;false;;;m_woodsman_alt2_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Head_WoodsmanAlt2;@Skin_Head_WoodsmanAlt2_MasterName;Armor;;@Skin_Head_WoodsmanAlt2_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_woodsman_alt2_head;f_woodsman_alt2_head;;;false;false;;;m_woodsman_alt2_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Legs_WoodsmanAlt2;@Skin_Legs_WoodsmanAlt2_MasterName;Armor;;@Skin_Legs_WoodsmanAlt2_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_woodsman_alt2_legs;f_woodsman_alt2_legs;;;false;false;;;m_woodsman_alt2_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Chest_SpecialCorruptedVar1;@Skin_Chest_SpecialCorruptedVar1_MasterName;Armor;;@Skin_Chest_SpecialCorruptedVar1_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_specialcorruptedVar1_chest;f_specialcorruptedVar1_chest;;;false;false;;;skin_chest_specialcorruptedvar1;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Feet_SpecialCorruptedVar1;@Skin_Feet_SpecialCorruptedVar1_MasterName;Armor;;@Skin_Feet_SpecialCorruptedVar1_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_specialcorruptedVar1_feet;f_specialcorruptedVar1_feet;;;false;false;;;skin_feet_specialcorruptedvar1;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Hands_SpecialCorruptedVar1;@Skin_Hands_SpecialCorruptedVar1_MasterName;Armor;;@Skin_Hands_SpecialCorruptedVar1_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_specialcorruptedVar1_hands;f_specialcorruptedVar1_hands;;;false;false;;;skin_hands_specialcorruptedvar1;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Head_SpecialCorruptedVar1;@Skin_Head_SpecialCorruptedVar1_MasterName;Armor;;@Skin_Head_SpecialCorruptedVar1_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_specialcorruptedVar1_head;f_specialcorruptedVar1_head;;;false;false;;;skin_head_specialcorruptedvar1;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Legs_SpecialCorruptedVar1;@Skin_Legs_SpecialCorruptedVar1_MasterName;Armor;;@Skin_Legs_SpecialCorruptedVar1_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_specialcorruptedVar1_legs;f_specialcorruptedVar1_legs;;;false;false;;;skin_legs_specialcorruptedvar1;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Mask_AngryEarth;@Skin_Mask_AngryEarth_MasterName;Armor;;@Skin_Mask_AngryEarth_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;MediumHead_AngryEarthMask1_T5;MediumHead_AngryEarthMask1_T5;;;false;false;;;MediumHead_AngryEarthMask1_T5;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Mask_Demon;@Skin_Mask_Demon_MasterName;Armor;;@Skin_Mask_Demon_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;maskdemon_head;maskdemon_head;;;false;false;;;maskdemon_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Mask_PlagueDoctor;@Skin_Mask_PlagueDoctor_MasterName;Armor;;@Skin_Mask_PlagueDoctor_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_maskplaguedoctor_head;m_maskplaguedoctor_head;;;false;false;;;m_maskplaguedoctor_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Mask_HalfWooden;@Skin_Mask_HalfWooden_MasterName;Armor;;@Skin_Mask_HalfWooden_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;maskHalfWooden;maskHalfWooden;;;false;false;;;maskHalfWooden;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_Rapier;@Skin_Monster_Rapier_MasterName;Weapon;;@Skin_Monster_Rapier_Description;EquippableMainHand+Rapier+Melee;;;;false;false;0;0;0;0;Skin_Rapier;;;false;false;;;;;;;;;;;;;false;false;false;Rapier;UI_Weapon;false;false;false;false;;;1hrapierClassicMonster;;false;false;Items/Weapons/weapon;;1hrapierClassicMonster;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_VampireHead;@Skin_Monster_VampireHead_MasterName;Armor;;@Skin_Monster_VampireHead_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_vampireclassicmonster_head;f_vampireclassicmonster_head;;;false;false;;;skin_monster_vampirehead;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_VampireChest;@Skin_Monster_VampireChest_MasterName;Armor;;@Skin_Monster_VampireChest_Description;EquippableChest;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_vampireclassicmonster_chest;f_vampireclassicmonster_chest;;;false;false;;;skin_monster_vampirechest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_VampireHands;@Skin_Monster_VampireHands_MasterName;Armor;;@Skin_Monster_VampireHands_Description;EquippableHands;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_vampireclassicmonster_gloves;f_vampireclassicmonster_gloves;;;false;false;;;skin_monster_vampirehands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_VampireLegs;@Skin_Monster_VampireLegs_MasterName;Armor;;@Skin_Monster_VampireLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_vampireclassicmonster_legs;f_vampireclassicmonster_legs;;;false;false;;;skin_monster_vampirelegs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_VampireFeet;@Skin_Monster_VampireFeet_MasterName;Armor;;@Skin_Monster_VampireFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_vampireclassicmonster_feet;f_vampireclassicmonster_feet;;;false;false;;;skin_monster_vampirefeet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_MummyHead;@Skin_Monster_MummyHead_MasterName;Armor;;@Skin_Monster_MummyHead_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_mummyclassicmonster_head;m_mummyclassicmonster_head;;;false;false;;;m_mummyclassicmonster_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_MummyChest;@Skin_Monster_MummyChest_MasterName;Armor;;@Skin_Monster_MummyChest_Description;EquippableChest;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_mummyclassicmonster_chest;m_mummyclassicmonster_chest;;;false;false;;;m_mummyclassicmonster_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_MummyHands;@Skin_Monster_MummyHands_MasterName;Armor;;@Skin_Monster_MummyHands_Description;EquippableHands;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_mummyclassicmonster_gloves;m_mummyclassicmonster_gloves;;;false;false;;;m_mummyclassicmonster_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_MummyLegs;@Skin_Monster_MummyLegs_MasterName;Armor;;@Skin_Monster_MummyLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_mummyclassicmonster_legs;m_mummyclassicmonster_legs;;;false;false;;;m_mummyclassicmonster_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_MummyFeet;@Skin_Monster_MummyFeet_MasterName;Armor;;@Skin_Monster_MummyFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_mummyclassicmonster_feet;m_mummyclassicmonster_feet;;;false;false;;;m_mummyclassicmonster_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_SkeletonHead;@Skin_Monster_SkeletonHead_MasterName;Armor;;@Skin_Monster_SkeletonHead_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;true;true;true;false;m_skeletonclassicmonster_head;f_skeletonclassicmonster_head;;;false;false;;;m_skeletonclassicmonster_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_SkeletonChest;@Skin_Monster_SkeletonChest_MasterName;Armor;;@Skin_Monster_SkeletonChest_Description;EquippableChest;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_skeletonclassicmonster_chest;f_skeletonclassicmonster_chest;;;false;false;;;m_skeletonclassicmonster_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_SkeletonHands;@Skin_Monster_SkeletonHands_MasterName;Armor;;@Skin_Monster_SkeletonHands_Description;EquippableHands;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_skeletonclassicmonster_gloves;f_skeletonclassicmonster_gloves;;;false;false;;;m_skeletonclassicmonster_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_SkeletonLegs;@Skin_Monster_SkeletonLegs_MasterName;Armor;;@Skin_Monster_SkeletonLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_skeletonclassicmonster_legs;f_skeletonclassicmonster_legs;;;false;false;;;m_skeletonclassicmonster_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_SkeletonFeet;@Skin_Monster_SkeletonFeet_MasterName;Armor;;@Skin_Monster_SkeletonFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_skeletonclassicmonster_feet;f_skeletonclassicmonster_feet;;;false;false;;;m_skeletonclassicmonster_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
