TaskID;Type;FailOnCondition;StayActive;TargetQty;ItemName;ItemDropVC;ItemDropProbability;ChestDropProbability;EnforceLocationRequirement;TerritoryID;POITag;LootTag;PauseAndClearLootOnTaskComplete;GuranteedDropAttempts;TargetThreshold;CraftingRecipeId;CraftAnyRecipe;InteractTag;UIScreenTag;TriggerAreaType;KillEnemyType;KillEnemyWeaponID;Duration;TaskBuySellType;IsPurchaseOrEarn;IsExactMatch;UseTypeAffix;TypeAffix;UseMatAffix;MatAffix;UseMagicAffix;MagicAffix;MapMarkerMapIcon;MapMarkerTitleLocTag;MapMarkerDescriptionLocTag;MapMarkerWorldPositionX;MapMarkerWorldPositionY;MapMarkerWorldDistanceThreshold;UseLargeItemDisplay;TP_TargetTag;TP_DescriptionTag;OverrideLocation;TP_StayComplete;IsHidden;CompletedNotificationId;GridLayout;CommunityGoalTag;HideChildren;TriggerAnalyticsEvent;SubTask1;SubTask2;SubTask3;SubTask4;SubTask5
task_campandtools_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_boarproblem_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_healingdrops_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_culldowned_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_preciouscargo_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtosettlement_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtooverseer_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_gatherforoverseer_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_refineforoverseer_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtoartificer_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_craftforartificer_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtosurvivalist_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_campingskills_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_returntomagistrate_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_magistratequest_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtomarauders_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_marauderquest1_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_marauderquest2_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtosyndicate_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_syndicatequest1_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_syndicatequest2_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_introtocovenant_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_covenantquest1_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_covenantquest2_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_staff_final_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_corruption_resistance_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_xmarksthespot_p1_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_xmarksthespot_p2_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_xmarksthespot_p3_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;task_give_transport_npc_note;task_have_npc_note;;;
task_have_npc_note;TaskHaveAndReturnItems;0;1;1;MI_SummonsNote;;;0;false;;;;true;;;;;;;;;;0;;;;;;;;;;;;;;;;1;;@objective_mission_task_transport_item;;;1;;;;;false;;;;;
task_give_transport_npc_note;TaskGiveAndTakeItem;0;1;1;MI_SummonsNote;;;100;true;;;;true;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;@objective_mission_task_transport_item;;;1;;;;;false;;;;;
0001_0101_CaptainThorpe_Container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;0001_0101_CaptainThorpe_OpenUiScreen;0001_0101_CaptainThorpe_GotoPoint1;0001_0101_CaptainThorpe_GotoPoint2;0001_0101_CaptainThorpe_GotoPoint3;
0001_0101_CaptainThorpe_GiveItem1;TaskGiveItem;0;1;1;0001_0101_ThorpesBox;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;1;;;;;false;;;;;
0001_0101_CaptainThorpe_OpenUiScreen;TaskOpenUiScreen;0;0;1;;;;0;false;;;;false;;;;;;Inventory;;;;0;;;;;;;;;;;;;;;;0;;@0001_0101_CaptainThorpe_OpenUiScreen;;;0;;;;;true;;;;;
0001_0101_CaptainThorpe_GotoPoint1;TaskTriggerArea;0;1;1;;;;0;false;;;;false;;;;;;;Enter;;;0;;;;;;;;;;;;;;;;0;ftueQuestTrigger1;@0001_0101_CaptainThorpe_GotoPoint1;;;0;;;;;true;;;;;
0001_0101_CaptainThorpe_GotoPoint2;TaskTriggerArea;0;1;1;;;;0;false;;;;false;;;;;;;Enter;;;0;;;;;;;;;;;;;;;;0;ftueQuestTrigger2;@0001_0101_CaptainThorpe_GotoPoint2;;;0;;;;;true;;;;;
0001_0101_CaptainThorpe_GotoPoint3;TaskTriggerArea;0;1;1;;;;0;false;;;;false;;;;;;;Enter;;;0;;;;;;;;;;;;;;;;0;ftueQuestTrigger3;@0001_0101_CaptainThorpe_GotoPoint3;;;0;;;;;true;;;;;
0001_0102_CaptainThorpe_Container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;0001_0102_CaptainThorpe_KillCaptain;;;;
0001_0102_CaptainThorpe_KillCaptain;TaskKillContribution;0;1;1;;;;0;false;;;;false;;;;;;;;Damned_Commander;;0;;;;;;;;;;;;;;;;0;;@0001_0102_CaptainThorpe_KillCaptain;;;0;;;;;false;;;;;
FM_task_kill_X_enemies_container_location;ConsecutiveTaskContainer;0;0;0;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;FM_task_kill_X_enemies_at_mission_location;M_ReturnToGiver;;;
FM_task_kill_X_enemies_at_mission_location;TaskKillContribution;0;0;1;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;@objective_mission_kill_generic_at_POI;;;0;;;;;false;;;;;
FM_task_acquire_X_items_POITag_container;ConsecutiveTaskContainer;0;0;0;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;FM_task_acquire_X_items_at_mission_location;M_ReturnToGiver;;;
FM_task_acquire_X_items_at_mission_location;TaskHaveAndReturnItems;0;1;1;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;1;;@objective_mission_task_search_containers;;;0;;;;;false;;;;;
FM_task_hunt_X_enemies_for_items_location_container;ConsecutiveTaskContainer;0;0;0;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;FM_task_hunt_X_enemies_container;M_ReturnToGiver;;;
FM_task_hunt_X_enemies_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;1;;;;;false;FM_task_hunt_X_fake_killtracker;FM_task_hunt_X_items_missions_location;;;
FM_task_hunt_X_items_missions_location;TaskGatherAndReturnItems;0;1;1;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;1;;@objective_mission_skin_generic;;;0;;;;;false;;;;;
FM_task_hunt_X_fake_killtracker;TaskKillContribution;0;1;1;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;@objective_mission_hunt_generic_at_POI;;;0;;;;;false;;;;;
FM_task_hunt_X_enemies_for_items_anywhere_container;ConsecutiveTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;FM_task_hunt_X_enemies_anywhere_container;M_ReturnToGiver;;;
FM_task_hunt_X_enemies_anywhere_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;1;;;;;false;FM_task_hunt_X_fake_killtracker_anywhere;FM_task_hunt_X_items_missions_anywhere;;;
FM_task_hunt_X_items_missions_anywhere;TaskGatherAndReturnItems;0;1;1;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;1;;@objective_mission_skin_generic;;;0;;;;;false;;;;;
FM_task_hunt_X_fake_killtracker_anywhere;TaskKillContribution;0;1;1;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;@objective_mission_hunt_generic_at_POI;;;0;;;;;false;;;;;
FM_task_hunt_X_enemies_for_lootdrop_location_container;ConsecutiveTaskContainer;0;0;0;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;0;;;;;false;FM_task_hunt_X_enemies_lootdrop_container;M_ReturnToGiver;;;
FM_task_hunt_X_enemies_lootdrop_container;SimpleTaskContainer;0;0;0;;;;0;false;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;1;;;;;false;FM_task_hunt_X_fake_lootdrop_killtracker;FM_task_hunt_X_items_missions_lootdrop_location;;;
FM_task_hunt_X_items_missions_lootdrop_location;TaskHaveAndReturnItems;0;1;1;;;;0;true;;;;true;;;;;;;;;;0;;;;;;;;;;;;;;;;1;;@objective_mission_task_kill_have_X_items;;;0;;;;;false;;;;;
FM_task_hunt_X_fake_lootdrop_killtracker;TaskKillContribution;0;1;1;;;;0;true;;;;false;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;@objective_mission_hunt_generic_at_POI;;;0;;;;;false;;;;;
